96fcf0d8189e34c4b16f61ce63513848.16,"お茶の静香園",35.445337,133.328039
b067dfab800b328ead49bab3f4899a97.16,"鏡とハサミのオブジェ",35.444618,133.329179
e1506c9baab34239bdae23631fa4c9b3.16,"ソフトバンクステージエディオン米子",35.444895,133.329183
129c121665a9384d9e15ff07ca8de514.16,"CUE’S",35.444147,133.328744
8678cabd85f4332dadac384f66301aef.16,"ル・パティシエ・ミエル",35.445636,133.327441
874e4df8deea369f89f406abe5324a0f.16,"焼肉　たいへい門",35.446126,133.327591
89df8c8d6bec3d689b530f7eab470e3b.16,"三区会館",35.445791,133.324047
dfd24ce4e77345c8837639f8b07b85fd.16,"庄屋のカッパ",35.424833,133.334345
054fd9f66ff73637b98e57f0e49ee4e1.16,"美酒佳肴 ゆらく",35.424034,133.334517
bb079068e5563151a80cbb0fbdd48eab.16,"焼肉ホルモン だんだん",35.424242,133.334677
81dba7bcc06d4b528d268a764386bb70.16,"塩町地蔵",35.424164,133.331871
0c7a132384324e23bea06820acee4f56.16,"34.みなみのうお座",35.425145,133.332504
8e2adf67b4393a9baf7997fc5f8e9a0f.16,"ローダンのラーメン 米子駅前店",35.424068,133.332378
635dc78dedd24e25b41adcefed6063ba.16,"米子城のタイル絵",35.425728,133.332539
8f97ab4a1b3047b9887bdb4e9ea47d3f.16,"12.こぐま座",35.425392,133.332428
4048a2fb25d04e88bc0d3c84a1f30051.16,"35.おうし座",35.425256,133.332265
720d0000ba323218aa403075bac2424b.16,"日本料理 伊在",35.425081,133.334028
82dd2eb737b44749b884b19271ac96fa.16,"36.ぎょしゃ座",35.425362,133.332054
6cc4585d169e4b4f8e93981a07233364.16,"13.かに座",35.425533,133.33217
7a7a1f81811f36079ec44c0219b40910.16,"たいやきとお茶の店あんあん",35.425063,133.332011
8f954a93954b4e93896d2383682b4b23.16,"城の灯籠",35.425543,133.333193
989980bf70c637cbaea0bb9839c94c8a.16,"明治第一公園のパーゴラ休憩所",35.42404,133.33353
c50a2aa1bc4e31df828f0b1a4e25c379.16,"和食居酒屋 和咲美",35.425042,133.33318
0fa9bd0ee71a3860aa4cf3533cc495cf.16,"山陰の和食居酒屋 旬門 米子本店",35.424548,133.334178
af1ec83cd8683a02ba6765caceab867e.16,"米子湯",35.424458,133.332985
bd5a2c2908dd4410afd395e8e160575e.16,"42.つる座",35.426403,133.33029
cf59f2cad22b4325a25269a29ccfca10.16,"東町公園",35.425684,133.330025
f8d7aa19091d40e7b5be621f29e6bb94.16,"14.しし座",35.425785,133.331671
2810cb65f3084e6db4ee574192c66f84.16,"37.ふたご座",35.425632,133.331655
d319eeb11d934d5f8f45d7cf33e7628b.16,"15.かみのけ座",35.426075,133.331133
bf99adc12bc54e62a50c5b20524050c7.16,"23.おおいぬ座",35.427244,133.329474
4558ca1426d7446db480dedf696e7f5b.16,"米子駅前通り都市改造完成記念碑",35.425623,133.32976
b100d4bcfa67332caa443aacccf25166.16,"焼肉韓国料理　大力家族亭",35.42498,133.330266
9458c28576ac41b4a39c5e0a43398e37.16,"43.ほうおう座",35.426569,133.330043
901ca830edf0404a8478822a9a2952ff.16,"19.からす座",35.426671,133.330277
da97086ff028446795299bed9bc3bb3c.16,"39.エリダヌス座",35.425929,133.330987
258ca365b11732beb2f8ac3504a05f9c.16,"お食事小料理すえ",35.424733,133.331703
b514eeefaf514ca691b825e4612b54b1.16,"16.うしかい座",35.426073,133.330736
bcbcab2e386c4ba995e0ea93598688c7.16,"りゅうこつ座",35.427125,133.32967
fa075b00a42f4b1cba0f92a41d7b70e6.16,"41.すばる",35.426234,133.330511
24f0e0b222cb34f58b8c2f448a466f96.16,"米子市中心市街地地図（米子市公会堂前）",35.432935,133.333338
84cb8d8a0b8034d5ad8550190b8b1a76.16,"BigBoy statue",35.43317,133.334112
80448e6204b13e85a34df81e355fd19f.16,"Big Boy 米子富士見町店",35.433144,133.334244
728018ff347640ceadb0ea495ca5c3ab.16,"鳥取県電信創業100年記念碑",35.432947,133.333044
64d3fd79bf2f45c7826a27995a57ff7d.16,"カトリック米子教会",35.430802,133.332182
4e345abf363144849ea565ff451538e8.16,"明日への手紙",35.43241,133.332793
247451c3b63c3a708c65746805479424.16,"Chukai コムコムスクエア",35.430656,133.333227
a859d162f537411c9d3291aff5a0252c.16,"える・もーる①番街南口",35.431906,133.333396
90f72d51ad67373c8e0171fa268b352f.16,"GOOD BLESS GARDEN",35.43119,133.333599
ec4bd30159e23bb6b7e84133e9204590.16,"とり料理 さんぽう",35.431603,133.332379
bc904192358c4ab18415866c9665ac79.16,"える・もーる①番街東口",35.431649,133.333958
31e4edb9421c4581a901ff0e9c9da676.16,"米子角盤町郵便局",35.431821,133.332623
7f0be53499d44510a8d77983046c363d.16,"朝日公園",35.432595,133.329787
a375842c42c0301d84c4a2109d0a8022.16,"Maid & Bar めるてぃ×きゃんでぃ(山陰初のメイドカフェ系コンセプトバー)",35.43138,133.331225
8ba4637864ae39f1aeca7b692e43c514.16,"ホルモン焼肉 きむら 朝日町店",35.431595,133.331315
b2203f7667b04480a3f6f27fdd4212f1.16,"朝日公園",35.432725,133.330137
d2f3f2957e984f159f548b21a14b5dc8.16,"富士見2号公園",35.431738,133.334961
3d8050a6f4c23c4591ddd793690d3379.16,"喜怒哀楽の図",35.428686,133.331283
5b54222b1a8a4efd8a79f5b3b9f3e6f9.16,"米子市役所 第２庁舎",35.426858,133.331324
e2b44deaab2a4fa0ad0e75e7dc84b7c3.16,"米子市役所旧館",35.428957,133.330326
d7fc62a5f6a04db2ab4b93863d4fb5cd.16,"山陰歴史館",35.429185,133.33043
c62c77d758a74bc39711f81a687c4618.16,"米子市美術館",35.428599,133.331137
360e493399204fd38afcb493bfe69b51.16,"地の詩'88-予感",35.428139,133.330443
fc319cf171b1479ea22146ea09c36721.16,"横たわる人'87",35.428196,133.33164
c6a758e958eb31b79240d8b9f6688971.16,"東京2020記念ゴールドポスト",35.427647,133.331387
9518ba896cca48d5b9debd1144ac0c51.16,"米子市自治連合会創立50周年記念",35.428022,133.330668
92ca6a801db647af9873c2e8e7ccc015.16,"博愛病院生誕の地",35.427964,133.330346
39de7aa2c0b33fcba5614023f4a6a2c4.16,"やきそば専門 福や",35.427032,133.331212
6592862167744fbca0197a0c5b27d1ea.16,"米子市役所",35.428322,133.3306
082f34456f5e4693bd8baa0d035a8788.16,"就将小学校 学舎の跡",35.427487,133.329478
1dfec05b6513490ca78b3fc77be93da8.16,"米子市立図書館",35.428473,133.331506
c023ae15628f3572828c220ef2aaa7a4.16,"CafeRestBarドドド",35.429386,133.332245
2e75b964ac7744868c26b0e0bf35a476.16,"やっちゃん",35.427921,133.334101
d5cec9386ec24b079b46d275903e05e4.16,"加茂かめ",35.429615,133.332531
2a1342ae3450363b9344be93630746f1.16,"れんが通り",35.430318,133.332862
eb4703a03be74241923f3110d5a5c830.16,"瑜伽堂地蔵",35.429617,133.333667
b073f1a6f0003598b48121d2deed039c.16,"よりみち通りの道標（米子市東町）",35.425997,133.332794
9ee6ca0ef51f46248d50964cf37849cd.16,"榎神社跡",35.42736,133.333521
eb02d9274ea44a1b9dac3adc49286efd.16,"テニスコート",35.427701,133.332388
1c3a4d3a36014c56847a0b14b27319e7.16,"昭和天皇御野立所",35.427911,133.332308
09c76dffed8e41d3892bfca1ba57d309.16,"星の舟-まずは今、ここに来たりて-",35.42812,133.331981
e7e88c9177423c948a299381713c2aa5.16,"東町よりみち通りの歩道レリーフ",35.427188,133.333968
40675e42b38e45f7a4c8fb689077b202.16,"旧法勝寺電車",35.426821,133.334139
459fe99a423943b994e4f3a7ef0cc0ec.16,"からものや小路の石燈籠",35.426323,133.33417
d5fdc5ed3c2c30c78b441828649502b5.16,"トラットリア ラ・リーベラ Trattoria La Libera",35.42688,133.332463
aa48f65cacdc42d39c75a7f63983eefa.16,"米子市明道公民館",35.427991,133.332767
bce3db4343403e1d8b1d5ce3e9549ac4.16,"海鮮居酒屋 とみ家",35.426377,133.332204
807227e32fa3475499e6d991fda26b49.16,"明道教育学舎の跡",35.427585,133.333339
8b017514116543bd9056cbdb16fb96b1.16,"元町サンロード 白鳥壁画",35.425908,133.333697
b7a87dff0a9f4531b4f42b0594441998.16,"米子元町サンロード郵便局",35.425833,133.333629
3f02beb775c949b8baa36b1f6a17a510.16,"米子合同庁舎",35.427592,133.332872
1e9060398b8c4797a5a74cb279fc468c.16,"こうやまち常夜灯",35.427988,133.333152
fffe15cb49954c9dba0efdc8d994bb25.16,"ひょうたん小路の石燈籠",35.426649,133.334537
85c3bcbe58914b70832ec0cf682ee822.16,"ゆうちゃん",35.427222,133.334946
3e5afd42dee437728296bd143ee21a67.16,"さばしゃぶ 串揚げ 弓紐",35.425281,133.334408
81dd48604aa1406a96340c5b18fc0351.16,"米子ロータリークラブ創立60周年記念植樹",35.426835,133.33439
ec28945d53ff3a2d81bb2e476367feb6.16,"元町サンロード掲示板(道笑町1丁目)",35.426908,133.33485
7b38771da614474ca14e9424ca9db26f.16,"皇太子殿下御結婚記念樹",35.429299,133.334972
316e9badb5ee4f9c88eada37b32576f7.16,"米子市の水道水とビリケンさん",35.427358,133.334799
cb7164c660064b1a943f31d601ecb949.16,"西念寺",35.428022,133.334632
b1b0e35f28a34695836fc74085d197e3.16,"れいちゃん",35.427692,133.334427
d376d7471a444ca78eb785d0b5cad968.16,"涼善寺 本堂",35.432693,133.328398
ea4a31b9a3d54031a8090cf16e446e86.16,"本教寺",35.433129,133.327572
a1761fae33843ccda21895fea12cf601.16,"ボランティア・ロード in 米子",35.42757,133.329264
ab4eecc9776c404a86c3a1d5f7925908.16,"米子加茂町郵便局",35.428231,133.328234
66f3ea1bac9548d49a081612cfc4d1ce.16,"米子城執政家老 横田内膳公",35.432978,133.325493
9617608081544603bd845b7e95a43f66.16,"木のブランコと滑り台と鉄棒",35.432635,133.325786
b94e16d243f3476b89ca1d53a4ce6ed2.16,"一銭屋 岡本",35.432812,133.326941
a76e7f891e27469494c963398ea3c590.16,"塚と橋地蔵",35.432749,133.325509
ba746ba5a7bb4b428f6d8f08700f9385.16,"米子天神町郵便局",35.432666,133.32501
d2ca8a9f38ce46768f43063692eb5afe.16,"橋守り地蔵",35.432905,133.324862
28db8d3ddc0b4c05badabc413162bfb7.16,"米子城(再現イメージ)",35.433175,133.325613
1c3b85022af84349ac81d2b72a18a6fb.16,"橋番地蔵",35.433071,133.324638
97859354d5314db78258f3c1688f2704.16,"中ノ棚橋地蔵",35.432339,133.326372
5c30d3ff62314b7aaa5ce01df5880faa.16,"石灯籠",35.424769,133.327463
e934c925e3154ec0bd41b34e99814b62.16,"鉄御門跡",35.424668,133.324642
d4ba156e1ff24ade84de938256bc063c.16,"米子城 四重櫓台",35.424862,133.324748
01578d70a03d3704a3893b11c25a5525.16,"柳生奮戦の地と飯山城跡",35.424325,133.326386
a3eee9e1423f44db8af3a6823deb2765.16,"字気・河口神社 本殿",35.431181,133.324013
82c251d3d1b440b09821f072f8e475b7.16,"宇気河口神社　鳥居",35.431111,133.32436
2e95073d90274ca79446ad4d6351b5e0.16,"眼の時",35.430061,133.323844
f730f01f8da04e9d817b2592c6d4ae8a.16,"今井書店創業の地",35.431619,133.328789
be390fea12814812a88b67ebcb36d46f.16,"よなごのかっぱ",35.430932,133.328654
21504ff406f94b3d9989ae42c9183755.16,"カッパのコンちゃん",35.43071,133.329038
75b751a571a843e2a223bdccbca724de.16,"つなぎ地蔵",35.431815,133.328475
21a363689e094a9fbbcfb09d1d2de888.16,"加茂川のカッパ",35.431056,133.32844
144fc7b2815b43f685f26db3747502ab.16,"感謝之碑",35.431215,133.327846
a5a248635a594cfbac672525dc5bcd3e.16,"米子下町散策マップ",35.431145,133.328346
92e68e3ebf104fbe952d793a9a544f2b.16,"良善幼稚園建立記念碑",35.429749,133.325357
6422e6b0602d358889c194c70bdf770a.16,"米子市中心市街地地図",35.428806,133.326815
22e0149e38a54fc7abaa4308d1193a9a.16,"元稲荷大明神",35.431038,133.325224
6c597a064ad1431dbe3a774a4182ee9d.16,"天理教錦海布教所",35.429981,133.324791
84271c0908693c5dbfd11f909103b7d8.16,"内町集会所",35.432406,133.324086
32c785a93f0741d1b54d57d71a7ea107.16,"遠見櫓跡",35.425222,133.324266
fae8ea66f71a434281a64838157c8161.16,"米子城跡",35.424766,133.324337
d744b5640e1548fd8fd98cfaf09d37dd.16,"湊山　三角点",35.425084,133.324416
fa209f8ada7d3afaade70b69b6411576.16,"湊山テニスコート",35.426165,133.325571
62e6d9b081d03aadb32a0ad6c27cba4d.16,"米子城跡マップ",35.426157,133.32672
62e1e7459e2e49818ddc148e0c090927.16,"天理教米子分教会",35.426141,133.327033
d9bf81a4d57c39fc9366460bc73b5b61.16,"二の丸跡",35.426537,133.325408
d3c7453f024145f2a85a67d5a3a11391.16,"米子城跡 枡形",35.425923,133.326184
2f72cd61e33f4a2dbc99cc38fda039ef.16,"番所跡",35.425143,133.324863
aa52d706cd65424ebc0e5b1c5a44e383.16,"第七番 光明山十楽寺",35.424831,133.325829
32e746faf4924ca49c16c32095844d6a.16,"米子城跡 旧小原家長屋門",35.42596,133.32569
a31288d1be764a918b232aeb23fad747.16,"城山弘法大師",35.425259,133.326218
1f8bef5dd1244aabbef792b785f5ab63.16,"飯山の祠",35.424424,133.326587
4155d1d16c214e90a8d15dff53a27be1.16,"御殿御用井戸跡",35.426102,133.324953
dc50da3ba27c4627b0efa89fc4e613d8.16,"城山大師 案内板",35.425563,133.326292
ea12cef33738426ca18a4792035ecd26.16,"米子城跡 上り口",35.424862,133.326159
18d1993f3e4a47e8b7c8e7b112c484aa.16,"裏御門跡",35.426788,133.32481
6e5830f7f679478ca3c3acb0cd348f32.16,"海・山の絶景！湊山公園と米子城址トリムコース",35.425991,133.326551
0c5aa6aa0cea478a8869d8f62291c15d.16,"ANAクラウンプラザ米子チャペル",35.426081,133.328214
39f7bda601993b58b6c85db292228ff1.16,"米子城 大手門跡地 案内板",35.426273,133.328409
11b21f9f311b487e9bc0adfbb4864211.16,"光る福助",35.426843,133.327788
9e1175fa7927405db80c9193f390fe9c.16,"がいな太鼓時計",35.42733,133.32892
bc9446b96f2342bb83b4406be8f8ed92.16,"賀茂神社天満宮 手水舎",35.427958,133.328066
4da6a6a8bb87461a91fc188a9f52d89b.16,"金光教米子教会",35.427637,133.32851
21d6407221c93958ab50bd28dea5a034.16,"内堀通り",35.426874,133.327412
1a508da2ffce4d16a96aca4bf169ccac.16,"うさぎ座",35.427116,133.329309
67bbf73b00e6451e9f46c00afb6b046e.16,"賀茂神社天満宮",35.428146,133.327821
df6448cdfdcb4ae19606ac82cd23b159.16,"道隆寺",35.425699,133.324636
fca1ae6dd4744045a6823d8abd763299.16,"中海展望所への道",35.425866,133.324118
753fda6f84314fa38fdb88945abcdfd6.16,"米子城趾　内膳丸の東屋",35.427249,133.323758
bec998f082ae4259bcb2df83d07e3f1a.16,"湊山の植物と野鳥",35.426068,133.324231
dd6ebb27ff5c49969f9beb5259b39a3b.16,"米子城跡 内膳丸",35.426806,133.323904
083545e65ae44c83ad7fceddf4e259ef.16,"市営湊山球場跡地",35.427715,133.326184
001bf149198a3ddaa1c6be7eeaf125f1.16,"トリムコース200m",35.427246,133.327002
650ce6afcc584738b65d6950d99c1ae7.16,"川守り地蔵",35.431469,133.329779
d544c12ebb0638d78091ecf6fc9155b5.16,"老舗山陰料理店 民芸食事処 おなじみや",35.430908,133.331384
91fdc42d51414fcda355841cd27a554f.16,"出現地蔵",35.430575,133.330703
6aef4a12f1dc3910be865891c029cab7.16,"旭橋のステンドグラスみたいな欄干",35.430262,133.331595
e780827d016e40ba91668d2dcd24f472.16,"咲い地蔵",35.430601,133.330977
7812415641e744859fc06dfbf9404cd8.16,"泉水池の像",35.429406,133.330589
b4ef45034d5b4809be948d378aff5195.16,"木野山神社",35.431397,133.33059
5df556907f2232d8a7ca347a8ceda8ac.16,"住居表示街区案内図 東福原1丁目",35.435903,133.346514
b5a244afb2dd4941844c48a977388341.16,"米川案内板",35.434559,133.346848
9d7c8a8b58d14d8faf0ad2dfe6a90112.16,"中島児童遊園地 記念碑",35.43568,133.352808
86317c99f67544b2957c2f70d7fa6053.16,"中島の地蔵堂",35.436147,133.352005
27ae812d0b7e307a9d9ec6a348570a67.16,"コアラのスプリング遊具",35.435573,133.35259
be7bf77136eb4117ba5c6e18781825b3.16,"米子栄光キリスト教会中島集会所",35.435453,133.35191
9b85525cb4c830a59834e865c037723d.16,"新開川の説明板",35.439503,133.349354
a0662f847ae24be3b2e93ab7001705b4.16,"福生東10区集会所",35.440093,133.352922
5063f35f8a9b31ef8b00a9082ccdc38d.16,"ツツジのマンホール",35.434298,133.35269
e0025163d575424a8262f0f86a51ff8b.16,"米子中島簡易郵便局",35.434604,133.349539
8f43cafb5af238af9d8f4ba13bbf4be1.16,"とっときの鳥",35.43649,133.355728
7c808227f890449fa096cfe9a3e20ba9.16,"車尾公園",35.434069,133.356864
96e96c0c143f3c57b37f73e42d1f7a54.16,"前地一区自治会掲示板",35.43872,133.347263
a901171fab5741e8ab723c7b142dd72a.16,"上福原南公園",35.438876,133.354004
25962493535f4424909f741d13a91ec3.16,"中島公園",35.435447,133.353676
6e50116bb8c34ea1bafd9d04b91f717f.16,"日本キリスト教会米子東教会",35.433918,133.355452
72fa61664b2f4504848fe81d86875c4c.16,"車尾中島土地区画整理事業竣工記念碑",35.435418,133.353962
8d7e3cd40f8741aeabeba8e11d0ee583.16,"長慶山善昌庵",35.440285,133.346448
e6ddd6d0dc3f4529b9e7f7e06fefdafb.16,"高橋塾跡",35.439068,133.346342
c79599bd1dc33339b5e9569d035ca64b.16,"集会所はなみずき",35.439798,133.335915
37a3951ff4433550bf6dfb7d61a7fbce.16,"YONAGO SWIMING SCHOOL",35.440515,133.335782
fa65fafb9edc3ee6afcf8c6780a599a3.16,"世界真光文明教団　米子センター",35.441888,133.335563
47884d076d83445b89af5a7166314b16.16,"米子復活教会",35.441903,133.336361
8cc5f83e7dd74d67a2c2e38434221e2e.16,"米川堤防のつつじ",35.437507,133.340544
b208d6df79bd37a39af042d22081caef.16,"住居表示街区案内図　米子市東福原1丁目",35.437492,133.340979
88d5de745abd4668a71dc785095d8901.16,"ラッテちゃんボランティアロード",35.438389,133.340377
db19924dbe0f442fa3436c0db67c89a0.16,"結び目 五十嵐芳三",35.438463,133.340069
30f422127a544169a0d0ba8628360f3a.16,"スマイルホテル米子のチャペル",35.439457,133.340094
98af17fa9b5e4d8dbaf7094246b1819e.16,"調和 ARMONIA",35.439617,133.34053
2383834014124d25970c0bb50d0db35a.16,"白い半分",35.439873,133.341309
f771baeed0853823b035f0d7fc175a06.16,"住居表示街区案内図　米子市西福原2丁目",35.440017,133.339787
c34805193457481eb7a5310879dcf203.16,"ボーリングピン",35.43756,133.343543
9198eb7b28ee35dca22867850a7dbb18.16,"米子市東福原２丁目　住居表示街区案内図",35.437955,133.343241
d1943df8a7fb44b880bc17fb38b456a9.16,"米子しんまち郵便局",35.439646,133.341979
abb0ce699d5a476aba5d3253eb8ea3d6.16,"わこうの瓢箪",35.439134,133.341799
d4627ae7b0233e93934320a6172cefde.16,"クイーンボウル",35.437268,133.343414
16dfe83d1f9339f7b9c79ebb89848b84.16,"米子市役所博労町庁舎",35.435943,133.34314
39c29800e0a636cc9dbc86ad15d49a72.16,"米川沿いの休憩所",35.435011,133.345406
25cc35929f0d39d491ab343c4d072e33.16,"桜27本の碑",35.434111,133.34488
1e1e3cc7c037463f80d0c276bc61163b.16,"蝉丸神社",35.434739,133.338407
6f54aaadee09469a9148e71b03d50b6c.16,"YSP ボウル",35.435423,133.337067
cacacc4f0c444ae2a44bb669bc1e60e4.16,"啓成公民館",35.436012,133.338023
c0d0692cc0a54632a46e21a64339a7d9.16,"真如苑 米子支部",35.43696,133.337768
ad5ddd335e2d30cabd41798ebebb71f3.16,"住居表示街区案内図　西福原1丁目",35.439365,133.337143
bc5295a6049837f79298e19de40f2569.16,"西部建設会館",35.438469,133.338621
3f505f84a9d14f40928da1bd3f7fdad8.16,"米川案内板",35.43924,133.337392
184c339b8ebe3ea497d5a9a76fb5c0aa.16,"ラーメンつけ麺 今を粋ろ",35.440347,133.338541
bd4193a1855f482b865274d42433e5bb.16,"上場谷神社",35.440322,133.337421
5514be5089e7408f96b449e33a1dea32.16,"慰霊碑",35.440289,133.337737
b874f4ffb590307fb12e8ca94e864459.16,"少林寺拳法　米子東道院",35.44059,133.337873
fd3fa22d8b604c1ea8eaefba242c4f61.16,"日ノ出公園",35.436211,133.33606
df59a328d12f40c3ba7ccf458a705539.16,"キコリの妖精の厠",35.436069,133.336273
1c28106ea46448e090636683da23583c.16,"YSP BOWL",35.435298,133.336645
faa3986a2ea04038b28c892677c9a8bf.16,"囚われの馬",35.433869,133.336341
6e3648d5667f4103b314b416df470bbd.16,"天理教米府分教会",35.434015,133.335263
74985f94e22d41f1a6aeab661d7868f0.16,"JR富士見町駅",35.434744,133.33648
01b0b8948bc33410856a5b23e6865531.16,"冨士見町住宅の公園",35.43328,133.337679
b305585b013f4819851df0b248aebafa.16,"博労町公園",35.434543,133.33716
0d4f1fbd3c714aae9215cb12b70dc656.16,"蝉丸神社裏の祠",35.434055,133.33853
276901c2d68f4ab1b8ade3b8484254f1.16,"ITO EN ハ－ドオフ米子店 災害対応自販機",35.4365,133.34507
66de8f1438444763ba39822552e1b5f9.16,"PAJA　オブジェ",35.440089,133.341539
4af2e488aee74930afa1a7435fd93cac.16,"環",35.439874,133.342277
a92f83815c934ed7a24270d9dbf8cdcd.16,"倹徳稲荷大明神",35.440858,133.341733
48eb678e91b944c29e7c4ed84f58295a.16,"高橋塾顕彰碑",35.43824,133.346036
d3d7be67bcdc400496ce8445a2a6f0c7.16,"福原神社",35.439406,133.344741
753b9eb7d50b489aab1f9a527526045c.16,"前地公民館竣工記念",35.438639,133.346193
8dce63a49cfa4e4685c9c12929175267.16,"カブトムシ時計",35.41623,133.290506
f44afba428333d8ab4e1b09e08bc60c9.16,"島田公民館",35.41979,133.295683
395524f598243e7fbba5dc6fe5e4b6e5.16,"島田竹林原始記念碑",35.420532,133.29492
cdf21dec97bb4570be2ccefb5f92d641.16,"島神社",35.422299,133.293749
51d854de36fb42289ec0b08cf08a061c.16,"須崎公民館",35.41971,133.292635
9df03f5036c9377189d7d1dbfcb4e5ed.16,"よりどころつどい庵",35.419653,133.295457
91a655c4f1f5311489f289e1bf1ccea7.16,"皆生大橋脇の時計塔",35.44834,133.368845
7224f86036014ccabdf8e23a25bae4e1.16,"皆生新田東公園",35.451403,133.369181
3b4916bb8d3e431fb41f3fdc513eee8b.16,"日吉津河川敷公園 野球場",35.446896,133.372905
5a37692d72d436949bcf1f09fc50bd35.16,"日吉津村の河川愛護標語の柱",35.44845,133.373888
ab148646db4b3327afa0913970b5ff8e.16,"日吉津村河川敷運動公園　サッカー場",35.448418,133.373458
31ac09227f064e408b68359e0b093549.16,"富吉公園",35.443675,133.379295
83a9dd66c4df43b9a88bd41236b6798f.16,"富吉公民館",35.443847,133.378929
064970db1697490cb81f17694ff24384.16,"文殊堂",35.443883,133.377728
f8058544fd9c4912a127674ffbca416a.16,"東千太神社",35.409062,133.376304
9fb542e5056c49008da4fd99dbd22eeb.16,"金毘羅大権現常夜灯",35.409915,133.377399
b85759eae45145469da18d2421a3398a.16,"十日市の地蔵堂",35.410362,133.377136
586c6e2444e33031bcac0727d1d8c144.16,"東千太神社鳥居",35.409345,133.376573
02da66f26ef84a24b17362baf602898e.16,"古豊千のお地蔵様",35.407736,133.378452
55a332090f254e17afa6cb26482947bc.16,"古豊千の灯篭",35.41438,133.375222
c5cb634a3e9e4bb9bcde43604f5c9d9d.16,"同慶寺",35.408792,133.368901
08aa33c52c4d4c05b2a76d938d675b18.16,"同慶寺正門",35.408258,133.369322
6175268265864362875041205a84d073.16,"秀坂神社",35.407295,133.368893
2d5aefa65e8e3cc4b6b1e3751a3e7fc3.16,"サイクルロード案内標識",35.408264,133.370872
dc2df39851d0473e9098b359ab7ac04e.16,"王子弓道場",35.434148,133.364431
3f7f1f4fd57f4b6b89dbeccbc7027e3c.16,"王子グラウンド",35.433669,133.364106
91c7cb558fb643c481e9c68f0b796ed2.16,"深田惣左衛門宗眞顕彰碑",35.437685,133.365409
71bb0629003e4e5fb4ce3b9924f39c91.16,"王子テニスコート",35.434462,133.364454
4e1e9dadb9aa46b18a3144ea02dbca5a.16,"王子球場",35.435742,133.363869
1236c5fc80a24d4ea5eed5abec643a3b.16,"日野川河川敷Ａグラウンド",35.436891,133.365907
ee0ee710aec04752b5bb6eb826295b67.16,"籠乃鶏",35.440888,133.360676
4b20f7811e02456a8bb5f6d8c2acdd9d.16,"日野川河川敷サッカーグランド",35.441362,133.367146
448ed622895e4cf8a6960241a93f7c5e.16,"日野川河川敷Ｅグランド",35.440295,133.366805
82ce9211294749cc907081b8a16d3536.16,"日野川河川敷Ｃグランド",35.438572,133.366222
ceda96c007e14176aed75ed06c8949dd.16,"日野川河川敷Ｄグランド",35.438772,133.366368
5b7a5492cf294457adc7cc3755d7f3bd.16,"上福原神社",35.442043,133.365044
44a168c3bd5f46bf9dca649a13727825.16,"上福原の祠",35.442217,133.364838
d8701a4dcc45495cad62d8acb2b43625.16,"日野川河川敷ラグビー場",35.44204,133.367308
f57deb23fe883c51ab6c0dbe2e0e407c.16,"鮨よし喜",35.42362,133.347168
a6f04a8cc99f3d6ca779d09567b7dd14.16,"奉納大乗妙典六十六部日本廻国",35.420677,133.349454
dd827fadd6fd318f956ce42d1482538e.16,"長砂町内広場",35.421879,133.350497
a2e1953bf4b038e092d51f3399c5105c.16,"モンパン",35.420951,133.34985
68205379134d4b09b4d112ee03e3b592.16,"水道山登り口",35.423339,133.353095
d6db8fd2c03a44ab9cdc5b6dbfa679fd.16,"水道山山頂の防空壕跡",35.422951,133.355286
a6ef519cc1864378a807a87a317046d5.16,"水道山の森案内図",35.423473,133.353974
c4c6ddcd946948779c58b3bcb5252728.16,"桜の里の森西側展望台",35.419006,133.355926
0f69682bf73b4b99882dace4d4856537.16,"長砂町集会所",35.420665,133.354441
b7584cd443514cf5bcfc5bb6006d9da4.16,"桜の里 登山口",35.418892,133.354861
2e601afbc1a24819a8569ea2f5a3b6a1.16,"坂本神社　鳥居",35.420941,133.353304
e5bb232738644cf1a80da476fab8c9b7.16,"桜の里の森案内図",35.417816,133.356902
0e3aaac15d054ef28355df77089b5699.16,"桜の里の森展望台",35.417705,133.357345
c92278d178894fc3a4b01e069876713b.16,"桜の里の森の東屋",35.418093,133.356931
